brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
Peoples Jewellers,Peoples Jewellers,Peoples Jewellers,7399 Templeton Rd.,fashion_and_apparel_store,jewelry_store,shopping > fashion_and_apparel_store > jewelry_store,49.197083,-123.13981,"[-123.13982391357422, 49.19708251953125, -123.13980865478516, 49.19709014892578]",exact_brand_phrase_and_category,peoples jewellers,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Mavi,Mavi,Mavi Jeans,"McArthurGlen Design Outlets at YVR, 7899 Templeton Station Road, #71",fashion_and_apparel_store,t_shirt_store,shopping > fashion_and_apparel_store > clothing_store > t_shirt_store,49.1964666,-123.1399038,"[-123.1399154663086, 49.19646072387695, -123.13990020751953, 49.196468353271484]",exact_brand_phrase_and_category,mavi,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Old Navy,Old Navy,Old Navy Outlet,"7899 Templeton Station Road, Unit #144",fashion_and_apparel_store,designer_clothing,shopping > fashion_and_apparel_store > clothing_store > designer_clothing,49.197604,-123.140485,"[-123.14048767089844, 49.19759750366211, -123.14047241210938, 49.19760513305664]",exact_brand_phrase_and_category,old navy,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Carter's,Carter's,Carter's OshKosh,"7899 Templeton Station Road, Suite 21",fashion_and_apparel_store,childrens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > childrens_clothing_store,49.1980328,-123.140168,"[-123.14018249511719, 49.19803237915039, -123.14016723632812, 49.19804000854492]",exact_brand_phrase_and_category,carters,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Tommy Hilfiger,Tommy Hilfiger,Tommy Hilfiger,"7899 Templeton Road, Suite #7",fashion_and_apparel_store,mens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > mens_clothing_store,49.19859170755408,-123.14105670538275,"[-123.14105987548828, 49.198585510253906, -123.14104461669922, 49.19859313964844]",exact_brand_phrase_and_category,tommy hilfiger,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BOSS,BOSS,BOSS Outlet,7899 Templeton Station Road,fashion_and_apparel_store,mens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > mens_clothing_store,49.1965891,-123.1407938,"[-123.14080810546875, 49.19658279418945, -123.14079284667969, 49.196590423583984]",exact_brand_phrase_and_category,boss,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Max Mara,Max Mara,Max Mara Outlet,7899 Templeton Station Rd,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.19799192,-123.14082957,"[-123.14083099365234, 49.19799041748047, -123.14081573486328, 49.197998046875]",exact_brand_phrase_and_category,max mara,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Caffè Artigiano,Caffè Artigiano,Caffè Artigiano Richmond Outlets,1082-7899 Templeton Station Road,cafe,cafe,food_and_drink > casual_eatery > cafe,49.197761523624,-123.14097008027463,"[-123.14098358154297, 49.19775390625, -123.1409683227539, 49.19776153564453]",exact_brand_phrase_and_category,caffe artigiano,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Versace,Versace,VERSACE,"7899 Templeton Station Rd, 126F & 126G",fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.19699200000001,-123.14099332944775,"[-123.14100646972656, 49.196990966796875, -123.1409912109375, 49.196998596191406]",exact_brand_phrase_and_category,versace,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
La Vie en Rose,La Vie en Rose,la Vie en Rose McArthurGlen Designer Outlet,1000-7899 Templeton Station Rd #148,fashion_and_apparel_store,lingerie_store,shopping > fashion_and_apparel_store > clothing_store > lingerie_store,49.196636,-123.1411224,"[-123.1411361694336, 49.19662857055664, -123.14112091064453, 49.19663619995117]",exact_brand_phrase_and_category,la vie en rose,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
SWAROVSKI,SWAROVSKI,Swarovski,7899 Templeton Station Rd,fashion_and_apparel_store,jewelry_store,shopping > fashion_and_apparel_store > jewelry_store,49.197495,-123.14168,"[-123.14169311523438, 49.19749450683594, -123.14167785644531, 49.19750213623047]",exact_brand_phrase_and_category,swarovski,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
McDonald's,McDonald's,McDonald's,8631 Granville Avenue,fast_food_restaurant,fast_food_restaurant,food_and_drink > casual_eatery > fast_food_restaurant,49.20815304982181,-123.14076851701195,"[-123.1407699584961, 49.208152770996094, -123.14075469970703, 49.208160400390625]",exact_brand_phrase_and_category,mcdonalds,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Vancity,Vancity,Vancity,8615 Granville St.,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,49.20832309519847,-123.14078304190461,"[-123.14078521728516, 49.208316802978516, -123.1407699584961, 49.20832443237305]",exact_brand_phrase_and_category,vancity,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Safeway,Safeway,Safeway,8475 Granville St,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,49.209452,-123.14107,"[-123.14108276367188, 49.20944595336914, -123.14106750488281, 49.20945358276367]",exact_brand_phrase_and_category,safeway,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Western Union,Western Union,Western Union,8555 Granville St Safeway Customer Service Desk,financial_service,financial_service,services_and_business > financial_service,49.20946710325686,-123.14136699756159,"[-123.1413803100586, 49.2094612121582, -123.14136505126953, 49.209468841552734]",exact_brand_phrase_and_category,western union,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Scotiabank,Scotiabank,Scotiabank,8377 Granville Street,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,49.210399,-123.140679,"[-123.14069366455078, 49.210391998291016, -123.14067840576172, 49.21039962768555]",exact_brand_phrase_and_category,scotiabank,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Subway,Subway,Subway,8347 Granville St,fast_food_restaurant,fast_food_restaurant,food_and_drink > casual_eatery > fast_food_restaurant,49.211101276275215,-123.1407098331706,"[-123.1407241821289, 49.21109390258789, -123.14070892333984, 49.21110153198242]",exact_brand_phrase_and_category,subway,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,Darice Huang - TD Financial Planner,8005 Granville St,financial_service,financial_service,services_and_business > financial_service,49.212903765094126,-123.14068809383575,"[-123.14070129394531, 49.2129020690918, -123.14068603515625, 49.21290969848633]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,Byron Choi - TD Financial Planner,8005 Granville St,financial_service,financial_service,services_and_business > financial_service,49.21290376509411,-123.14068809383575,"[-123.14070129394531, 49.2129020690918, -123.14068603515625, 49.21290969848633]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
ICS  Μεταφορική  Εταιρεία,ICS  Μεταφορική  Εταιρεία,Ics Courier Svc,1586 Rand Ave,b2b_transportation_and_storage_service,freight_and_cargo_service,services_and_business > b2b_service > b2b_transportation_and_storage_service > freight_and_cargo_service,49.20522645480573,-123.14238234457197,"[-123.14239501953125, 49.20521926879883, -123.14237976074219, 49.20522689819336]",exact_brand_phrase_and_category,ics,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Expert,Expert,The Davey Tree Expert Company,1541 West 75th Avenue,hardware_home_and_garden_store,christmas_tree_store,shopping > specialty_store > hardware_home_and_garden_store > christmas_tree_store,49.2043317,-123.1424906,"[-123.14249420166016, 49.20433044433594, -123.1424789428711, 49.20433807373047]",exact_brand_phrase_and_category,expert,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Office Interiors,Office Interiors,Magena Office Interiors Ltd,1588 Rand Ave,hardware_home_and_garden_store,furniture_store,shopping > specialty_store > hardware_home_and_garden_store > furniture_store,49.20598005,-123.14305433,"[-123.14306640625, 49.20597839355469, -123.14305114746094, 49.20598602294922]",exact_brand_phrase_and_category,office interiors,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post Delivery Centre,8726 Barnard St,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,49.20619211,-123.14485252,"[-123.14486694335938, 49.20619201660156, -123.14485168457031, 49.206199645996094]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Holiday Inn Express,Holiday Inn Express,Holiday Inn Express,9351 Bridgeport Rd.,hotel,hotel,lodging > hotel,49.19690940046174,-123.14507499390886,"[-123.14508819580078, 49.196903228759766, -123.14507293701172, 49.1969108581543]",exact_brand_phrase_and_category,holiday inn express,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Delmar International Inc,Delmar International Inc,Delmar International Inc,239 7080 River Road,b2b_transportation_and_storage_service,freight_forwarding_agency,services_and_business > b2b_service > b2b_transportation_and_storage_service > freight_and_cargo_service > freight_forwarding_agency,49.1778689,-123.1442222,"[-123.14423370361328, 49.1778678894043, -123.14421844482422, 49.17787551879883]",exact_brand_phrase_and_category,delmar international inc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Scotiabank,Scotiabank,Scotiabank - (Cash at ABM only,6888 River Road,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,49.175626,-123.14591,"[-123.14591217041016, 49.17562484741211, -123.1458969116211, 49.17563247680664]",exact_brand_phrase_and_category,scotiabank,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Ramada,Ramada,Ramada Limited Vancouver Airport,7188 Westminster Highway,hotel,hotel,lodging > hotel,49.17000165935245,-123.14488309203263,"[-123.1448974609375, 49.16999435424805, -123.14488220214844, 49.17000198364258]",exact_brand_phrase_and_category,ramada,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Western Union,Western Union,Western Union,4940 Number 3 Rd,financial_service,financial_service,services_and_business > financial_service,49.173002273384135,-123.144896288369,"[-123.1448974609375, 49.172996520996094, -123.14488220214844, 49.173004150390625]",exact_brand_phrase_and_category,western union,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
SOHO Salon,SOHO Salon,So'o Salon 蘇豪,7688 Alderbridge Way,personal_or_beauty_service,beauty_salon,lifestyle_services > personal_or_beauty_service > beauty_salon,49.1746976,-123.1435659,"[-123.1435775756836, 49.17469024658203, -123.14356231689453, 49.17469787597656]",fuzzy_name_and_category,soo salon,compatible,basic,strong_category_pool,88.89,94.74,94.74,94.74,94.74,56.0,38.74
The Brick,The Brick,The Brick,7731 Alderbridge Way,hardware_home_and_garden_store,appliance_store,shopping > specialty_store > hardware_home_and_garden_store > appliance_store,49.17532179963846,-123.14306928076482,"[-123.14308166503906, 49.175315856933594, -123.14306640625, 49.175323486328125]",exact_brand_phrase_and_category,the brick,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Academy Canada,Academy Canada,Drift Academy Canada,5811 Cedarbridge Way,specialty_school,driving_school,education > place_of_learning > specialty_school > driving_school,49.17275675,-123.14265827,"[-123.14266204833984, 49.17275619506836, -123.14264678955078, 49.17276382446289]",exact_brand_phrase_and_category,academy canada,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Bottle Depot,Bottle Depot,OK Bottle Depot,5751 Cedarbridge Way,home_service,recycling_center,services_and_business > home_service > recycling_center,49.17320674,-123.14269203,"[-123.14269256591797, 49.1732063293457, -123.1426773071289, 49.173213958740234]",exact_brand_phrase_and_category,bottle depot,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Tesla,Tesla,Tesla Studio Vancouver,5751 Cedarbridge Way,automotive_service,automotive_repair,travel_and_transportation > vehicle_service > automotive_service > automotive_repair,49.1733729615856,-123.14282192061464,"[-123.142822265625, 49.17336654663086, -123.14280700683594, 49.17337417602539]",exact_brand_phrase_and_category,tesla,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Speedy Glass,Speedy Glass,Speedy Glass,5871 Minoru Boulevard,automotive_service,auto_glass_service,travel_and_transportation > vehicle_service > automotive_service > auto_glass_service,49.172243,-123.140622,"[-123.140625, 49.1722412109375, -123.14060974121094, 49.17224884033203]",exact_brand_phrase_and_category,speedy glass,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
NAPA AUTO PARTS,NAPA AUTO PARTS,NAPA Auto Parts,5631 Minoru Blvd,vehicle_parts_store,auto_parts_store,shopping > specialty_store > vehicle_parts_store > auto_parts_store,49.174361,-123.140796,"[-123.14080810546875, 49.174354553222656, -123.14079284667969, 49.17436218261719]",exact_brand_phrase_and_category,napa auto parts,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
UPS,UPS,UPS Access Point location,"5671 MINORU RD, 160",shipping_or_delivery_service,shipping_center,services_and_business > shipping_or_delivery_service > shipping_center,49.17414,-123.14076,"[-123.14076232910156, 49.17413330078125, -123.1407470703125, 49.17414093017578]",exact_brand_phrase_and_category,ups,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
ifurniture,ifurniture,Omni Office Furniture,7814 Alderbridge Way,hardware_home_and_garden_store,furniture_store,shopping > specialty_store > hardware_home_and_garden_store > furniture_store,49.17605,-123.14071,"[-123.1407241821289, 49.176048278808594, -123.14070892333984, 49.176055908203125]",fuzzy_name_and_category,furniture,compatible,basic,strong_category_pool,90.0,94.74,94.74,94.74,94.74,85.71,9.02
Tim Hortons,Tim Hortons,Tim Hortons,"Vancouver International Airport Terminal, 4th Floor, Room C.4175",coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,49.18247035,-123.1395233,"[-123.1395263671875, 49.182464599609375, -123.13951110839844, 49.182472229003906]",exact_brand_phrase_and_category,tim hortons,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Auto Spa,Auto Spa,King's Auto Spa,4451 No 3 Rd,automotive_service,auto_detailing,travel_and_transportation > vehicle_service > automotive_service > auto_detailing,49.18127846,-123.13896996,"[-123.13898468017578, 49.181278228759766, -123.13896942138672, 49.1812858581543]",exact_brand_phrase_and_category,auto spa,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
ifurniture,ifurniture,San Marino Furniture,7814 Alderbridge Way,hardware_home_and_garden_store,furniture_store,shopping > specialty_store > hardware_home_and_garden_store > furniture_store,49.17649117,-123.13929401,"[-123.13929748535156, 49.176490783691406, -123.1392822265625, 49.17649841308594]",fuzzy_name_and_category,furniture,compatible,basic,strong_category_pool,90.0,94.74,94.74,94.74,94.74,85.71,9.02
U-Haul,U-Haul,U-Haul Neighborhood Dealer,5671 Minoru Blvd Unit 160,rental_service,truck_rental_service,services_and_business > real_estate > real_estate_service > rental_service > vehicle_rental_service > truck_rental_service,49.1741104,-123.1401953,"[-123.14019775390625, 49.174102783203125, -123.14018249511719, 49.174110412597656]",exact_brand_phrase_and_category,u haul,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Centre Dental,Centre Dental,City Centre Dental Clinic,7480 Westminster Hwy,dental_clinic,dental_clinic,health_care > outpatient_care_facility > dental_clinic,49.16983566,-123.14049901,"[-123.14051055908203, 49.16983413696289, -123.14049530029297, 49.16984176635742]",exact_brand_phrase_and_category,centre dental,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Chiropratica,Chiropratica,Minoru Chiropractic,7480 Westminster Hwy,complementary_and_alternative_medicine,chiropractic,health_care > outpatient_care_facility > complementary_and_alternative_medicine > chiropractic,49.16983474,-123.1404238,"[-123.14042663574219, 49.16983413696289, -123.14041137695312, 49.16984176635742]",fuzzy_name_and_category,chiropractic,compatible,basic,strong_category_pool,83.33,91.67,91.67,91.67,91.67,83.33,8.33
BOSS,BOSS,BOSS Shop,Minoru Boulevard 6060,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.1691264,-123.1401458,"[-123.1401596069336, 49.169124603271484, -123.14014434814453, 49.169132232666016]",exact_brand_phrase_and_category,boss,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank ATM,6060 Minoru Blvd,atm,atm,services_and_business > financial_service > atm,49.1691264,-123.1401458,"[-123.1401596069336, 49.169124603271484, -123.14014434814453, 49.169132232666016]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Walmart,Walmart,"Dental Clinic at Walmart in Richmond, BC by Jack Nathan Heatlh",6060 Minoru Blvd,dental_clinic,dental_clinic,health_care > outpatient_care_facility > dental_clinic,49.169217,-123.139956,"[-123.13996887207031, 49.16921615600586, -123.13995361328125, 49.16922378540039]",exact_brand_phrase_and_category,walmart,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Allure Hair Studio,Allure Hair Studio,Tokyo Allure Hair Studio,7771 Westminster Hwy,personal_or_beauty_service,hair_salon,lifestyle_services > personal_or_beauty_service > hair_salon,49.17052016,-123.13977853,"[-123.1397933959961, 49.17051315307617, -123.13977813720703, 49.1705207824707]",exact_brand_phrase_and_category,allure hair studio,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
LensCrafters,LensCrafters,LensCrafters,6060 Minoru Blvd.,fashion_and_apparel_store,sunglasses_store,shopping > fashion_and_apparel_store > eyewear_store > sunglasses_store,49.16911739318204,-123.1398152926077,"[-123.13981628417969, 49.16911697387695, -123.13980102539062, 49.169124603271484]",exact_brand_phrase_and_category,lenscrafters,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Centre Dental,Centre Dental,Richmond Centre Dental Clinic,"6060 Minoru Blvd, Suite 1946",dental_clinic,general_dentistry,health_care > outpatient_care_facility > dental_clinic > general_dentistry,49.169124,-123.139929,"[-123.13993072509766, 49.16911697387695, -123.1399154663086, 49.169124603271484]",exact_brand_phrase_and_category,centre dental,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Western University,Western University,Trinity Western University - Richmond,5900 Minoru Blvd,college_university,college_university,education > place_of_learning > college_university,49.17135343,-123.1395571,"[-123.13957214355469, 49.17135238647461, -123.13955688476562, 49.17136001586914]",exact_brand_phrase_and_category,western university,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Chrysler,Chrysler,Columbia Chrysler -RAM,5840 Minoru Boulevard,vehicle_parts_store,auto_parts_store,shopping > specialty_store > vehicle_parts_store > auto_parts_store,49.1724918,-123.1390332,"[-123.13904571533203, 49.1724853515625, -123.13903045654297, 49.17249298095703]",exact_brand_phrase_and_category,chrysler,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
McDonald's,McDonald's,McDonald's,6551 No. 3 Rd,fast_food_restaurant,fast_food_restaurant,food_and_drink > casual_eatery > fast_food_restaurant,49.16836560768722,-123.13899267142529,"[-123.13900756835938, 49.168365478515625, -123.13899230957031, 49.168373107910156]",exact_brand_phrase_and_category,mcdonalds,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Zara,Zara,Zara,6551 No 3 Rd,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.16789302112236,-123.13889432500285,"[-123.13890838623047, 49.16789245605469, -123.1388931274414, 49.16790008544922]",exact_brand_phrase_and_category,zara,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pinkberry,Pinkberry,Pinkberry,6551 No.3 Rd.,casual_eatery,frozen_yogurt_shop,food_and_drink > casual_eatery > dessert_shop > frozen_yogurt_shop,49.16722043877576,-123.13884339610901,"[-123.13885498046875, 49.167213439941406, -123.13883972167969, 49.16722106933594]",exact_brand_phrase_and_category,pinkberry,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Bentley,Bentley,Bentley,"5300 Rd,No. 3",fashion_and_apparel_store,luggage_store,shopping > fashion_and_apparel_store > luggage_store,49.16591127561798,-123.1389453180766,"[-123.13894653320312, 49.1659049987793, -123.13893127441406, 49.16591262817383]",exact_brand_phrase_and_category,bentley,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
American Eagle,American Eagle,American Eagle Store,1420 A - 6551 No. 3 Road,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.166275,-123.139287,"[-123.13928985595703, 49.16626739501953, -123.13927459716797, 49.16627502441406]",exact_brand_phrase_and_category,american eagle,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Uniqlo,Uniqlo,UNIQLO,6551 Number 3 Rd,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.16719055,-123.1391678,"[-123.1391830444336, 49.16718292236328, -123.13916778564453, 49.16719055175781]",exact_brand_phrase_and_category,uniqlo,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
tbooth wireless,tbooth wireless,Tbooth wireless,6060 Minoru Boulevard,electronics_store,mobile_phone_store,shopping > specialty_store > electronics_store > mobile_phone_store,49.166418,-123.139406,"[-123.13941955566406, 49.16641616821289, -123.139404296875, 49.16642379760742]",exact_brand_phrase_and_category,tbooth wireless,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
MobileQ,MobileQ,Virgin Mobile,"6551 No. 3 Rd, #1400",electronics_store,mobile_phone_store,shopping > specialty_store > electronics_store > mobile_phone_store,49.1671134,-123.1394871,"[-123.13948822021484, 49.16710662841797, -123.13947296142578, 49.1671142578125]",fuzzy_name_and_category,mobile,compatible,basic,strong_category_pool,85.71,92.31,92.31,92.31,92.31,83.33,8.97
Garage,Garage,Richmond Garage Door Repair,"7811 Granville Ave #86,",home_service,garage_door_service,services_and_business > home_service > garage_door_service,49.1627873,-123.139496,"[-123.13951110839844, 49.16278076171875, -123.13949584960938, 49.16278839111328]",exact_brand_phrase_and_category,garage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Mint Massage Therapy,Mint Massage Therapy,Minoru Massage Therapy,7560 Minoru Gate,wellness_service,massage_therapy,lifestyle_services > wellness_service > massage_therapy,49.15780038131749,-123.14003533392066,"[-123.1400375366211, 49.157798767089844, -123.14002227783203, 49.157806396484375]",fuzzy_name_and_category,minoru massage therapy,compatible,basic,strong_category_pool,85.0,90.48,90.48,90.48,90.48,83.33,7.14
Rogers,Rogers,Rogers,"6060 Minoru Blvd Richmond Centre,Richmond Centre, Unit 2254",electronics_store,mobile_phone_store,shopping > specialty_store > electronics_store > mobile_phone_store,49.16302400450996,-123.1398329559361,"[-123.13984680175781, 49.16301727294922, -123.13983154296875, 49.16302490234375]",exact_brand_phrase_and_category,rogers,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Atmosphere,Atmosphere,Atmosphere Richmond Centre,6551 No. 3 Road #1140,fashion_and_apparel_store,shoe_store,shopping > fashion_and_apparel_store > shoe_store,49.16566925028,-123.13997760583351,"[-123.1399917602539, 49.16566848754883, -123.13997650146484, 49.16567611694336]",exact_brand_phrase_and_category,atmosphere,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Kal Tire,Kal Tire,Kal Tire,6551 No 3 Rd Richmond Centre,automotive_service,automotive_repair,travel_and_transportation > vehicle_service > automotive_service > automotive_repair,49.16532892930251,-123.13994857481227,"[-123.13996124267578, 49.165321350097656, -123.13994598388672, 49.16532897949219]",exact_brand_phrase_and_category,kal tire,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Mint Massage Therapy,Mint Massage Therapy,Minoru Massage Therapy,7551 Minoru Gate,wellness_service,spa,lifestyle_services > wellness_service > spa,49.16339100842719,-123.14223564008559,"[-123.14225006103516, 49.16338348388672, -123.1422348022461, 49.16339111328125]",fuzzy_name_and_category,minoru massage therapy,compatible,basic,strong_category_pool,85.0,90.48,90.48,90.48,90.48,83.33,7.14
Canterbury Court,Canterbury Court,Canterberry Court,7431 Blundell Rd,condominium,condominium,services_and_business > housing_or_property_service > condominium,49.15593417644176,-123.14190077768232,"[-123.14191436767578, 49.15593338012695, -123.14189910888672, 49.155941009521484]",fuzzy_name_and_category,canterberry court,compatible,hierarchy,strong_category_pool,87.5,90.91,90.91,90.91,90.91,,
Nature's Farm,Nature's Farm,J S Nature Farms Ltd,11500 McKenzie Rd,farm,farm,services_and_business > agricultural_service > farm,49.12865929,-123.14199278,"[-123.14200592041016, 49.128658294677734, -123.1419906616211, 49.128665924072266]",fuzzy_name_and_category,nature farms,compatible,basic,strong_category_pool,81.82,91.67,91.67,91.67,91.67,72.73,18.94
Custom Cabinets,Custom Cabinets,Nickel's Custom Cabinets,7051 Moffatt Rd,home_service,countertop_installation,services_and_business > home_service > countertop_installation,49.16142430888902,-123.14321332000002,"[-123.14322662353516, 49.16142272949219, -123.1432113647461, 49.16143035888672]",exact_brand_phrase_and_category,custom cabinets,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Quality Hotel,Quality Hotel,Quality Hotel Airport South,7051 Moffatt Rd,hotel,hotel,lodging > hotel,49.16214,-123.14427,"[-123.14427185058594, 49.162139892578125, -123.14425659179688, 49.162147521972656]",exact_brand_phrase_and_category,quality hotel,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
PE Appliance Repair,PE Appliance Repair,Maple Leaf Appliance Repair,7120 Gilbert Rd. unit 20,home_service,appliance_repair_service,services_and_business > home_service > appliance_repair_service,49.16165271,-123.14764804,"[-123.14765167236328, 49.161651611328125, -123.14763641357422, 49.161659240722656]",fuzzy_name_and_category,appliance repair,compatible,basic,strong_category_pool,88.24,91.43,91.43,95.0,91.43,85.71,5.71
A&W,A&W,A&W,3211 Grant McConachie,fast_food_restaurant,fast_food_restaurant,food_and_drink > casual_eatery > fast_food_restaurant,49.15791594099352,-123.14717186274271,"[-123.14718627929688, 49.15790939331055, -123.14717102050781, 49.15791702270508]",exact_brand_phrase_and_category,a and w,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
W consulting,W consulting,Indexsy Vancouver SEO Consulting,7291 Schaefer Ave,professional_service,advertising_agency,services_and_business > professional_service > advertising_agency,49.1491904,-123.1460822,"[-123.1460952758789, 49.14918899536133, -123.14608001708984, 49.14919662475586]",fuzzy_name_and_category,consulting,compatible,basic,strong_category_pool,90.91,90.91,90.91,95.0,90.91,83.33,7.58
RBC,RBC,RBC Royal Bank ATM,7980 Williams Road,atm,atm,services_and_business > financial_service > atm,49.14059275,-123.13756474,"[-123.13756561279297, 49.140586853027344, -123.1375503540039, 49.140594482421875]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
FreshCo.,FreshCo.,FreshCo,10151 No 3 Rd,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,49.139225,-123.13751,"[-123.13751220703125, 49.139217376708984, -123.13749694824219, 49.139225006103516]",exact_brand_phrase_and_category,freshco,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Coast Capital,Coast Capital,Coast Capital Savings,10111 No 3 Rd,financial_service,financial_advising,services_and_business > financial_service > financial_advising,49.13997886310568,-123.1373569660023,"[-123.13735961914062, 49.13997268676758, -123.13734436035156, 49.13998031616211]",exact_brand_phrase_and_category,coast capital,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
